# Wiktionary	arn	http://wiktionary.org/	CC BY-SA
08998560-n	arn:lemma	الصومال‎
08998853-n	arn:lemma	مقديشو
08999154-n	arn:lemma	القرن الأفريقي
08999482-n	arn:lemma	جنوب إفريقيا
09000272-n	arn:lemma	بريتوريا
09000665-n	arn:lemma	جوهانسبرغ
09002195-n	arn:lemma	رأس الرجاء الصالح
09002630-n	arn:lemma	روس
09003284-n	arn:lemma	الإتحاد السوفياتي
09003284-n	arn:lemma	الإتحاد الجمهوريات السوفيتية الاشتراكية
09004068-n	arn:lemma	موسكو
09004358-n	arn:lemma	أستراخان
09004625-n	arn:lemma	الشيشان
09004992-n	arn:lemma	غروزني
09004992-n	arn:lemma	جروزني
09005153-n	arn:lemma	كالوغا
09005273-n	arn:lemma	خاباروفسك
09005611-n	arn:lemma	كورسك
09005712-n	arn:lemma	سيبيريا
09006413-n	arn:lemma	روسيا
09006413-n	arn:lemma	الاتحاد الروسي
09008333-n	arn:lemma	قازان
09008333-n	arn:lemma	قزان
09008454-n	arn:lemma	سانت بطرسبرغ
09008723-n	arn:lemma	ميورمانسك
09008993-n	arn:lemma	نالتشيك
09009174-n	arn:lemma	نوفغورود
09009372-n	arn:lemma	بيرم
09009490-n	arn:lemma	روستوف
09009693-n	arn:lemma	ساراتوف
09009816-n	arn:lemma	سمولينسك
09009978-n	arn:lemma	أوفا
09010085-n	arn:lemma	فولغوغراد
09010085-n	arn:lemma	فولجوجراد
09010300-n	arn:lemma	نوفوسيبيرسك
09010453-n	arn:lemma	تشيليابينسك
09010565-n	arn:lemma	أومسك
09010670-n	arn:lemma	فلاديفوستوك
09010785-n	arn:lemma	نوفايا زيمليا
09010974-n	arn:lemma	شبه جزيرة كولا
09011151-n	arn:lemma	بيلاروسيا
09011151-n	arn:lemma	روسيا البيضاء
09011151-n	arn:lemma	البيلاروس
09011518-n	arn:lemma	مينسك
09011679-n	arn:lemma	غوميل
09012297-n	arn:lemma	إستونيا
09012297-n	arn:lemma	جمهورية إستونيا
09012530-n	arn:lemma	تالين
09013074-n	arn:lemma	لاتفيا
09013353-n	arn:lemma	ريغا
09013830-n	arn:lemma	لتوانيا
09014273-n	arn:lemma	فيلنيوس
09014586-n	arn:lemma	مولدوفا
09014586-n	arn:lemma	مولدافيا
09014850-n	arn:lemma	كيشيناو
09014979-n	arn:lemma	أوكرانيا
09015460-n	arn:lemma	القرم
09015907-n	arn:lemma	كييف
09016099-n	arn:lemma	دونيتسك
09016365-n	arn:lemma	تشيرنوبيل
09016860-n	arn:lemma	خاركوف
09017005-n	arn:lemma	أوديسا
09017168-n	arn:lemma	سيفاستوبول
09017301-n	arn:lemma	يالطا
09017526-n	arn:lemma	أرمينيا
09018030-n	arn:lemma	يريفان
09018162-n	arn:lemma	أذربيجان
09018426-n	arn:lemma	باكو
09019194-n	arn:lemma	تفليس
09019194-n	arn:lemma	تبليسي
09019355-n	arn:lemma	أبخازيا
09019726-n	arn:lemma	كازاخستان
09019726-n	arn:lemma	قازاقستان
09019726-n	arn:lemma	كازخستان
09020119-n	arn:lemma	أستانا
09020440-n	arn:lemma	قيرغيزستان
09020792-n	arn:lemma	بشكيك
09020961-n	arn:lemma	طاجيكستان
09020961-n	arn:lemma	تاجيكستان
09021313-n	arn:lemma	دوشنبه
09021503-n	arn:lemma	تركمانستان
09022265-n	arn:lemma	أوزبكستان
09022265-n	arn:lemma	أوزباكستان
09022265-n	arn:lemma	أزبكستان
09022265-n	arn:lemma	أزباكستان
09022538-n	arn:lemma	طشقند
09022667-n	arn:lemma	سمرقند
09022667-n	arn:lemma	سمران
09022831-n	arn:lemma	أمريكا اللاتينية
09023118-n	arn:lemma	أندورا
09023321-n	arn:lemma	إسبانية
09024467-n	arn:lemma	مدريد
09024467-n	arn:lemma	مجريط
09024668-n	arn:lemma	جزر البليار
09024844-n	arn:lemma	ميورقة
09024972-n	arn:lemma	جزر الكناري
09025189-n	arn:lemma	برشلونة
09025863-n	arn:lemma	غرناطة
09026780-n	arn:lemma	أوفييدو
09026780-n	arn:lemma	أبيط
09027089-n	arn:lemma	إشبيلية
09027679-n	arn:lemma	سرقسطة
09027679-n	arn:lemma	ساراغوسا
09028477-n	arn:lemma	فالنسيا
09028477-n	arn:lemma	بلنسيا
09028841-n	arn:lemma	جبل طارق
09029457-n	arn:lemma	السودان
09030210-n	arn:lemma	الخرطوم
09030752-n	arn:lemma	سورينام
09031061-n	arn:lemma	باراماريبو
09031233-n	arn:lemma	سوازيلاند
09031501-n	arn:lemma	مباباني
09031653-n	arn:lemma	سويسرا
09032321-n	arn:lemma	برن
09032321-n	arn:lemma	بيرن
09032604-n	arn:lemma	جنيف
09033333-n	arn:lemma	سوريا
09033333-n	arn:lemma	سورية
09033936-n	arn:lemma	دمشق
09033936-n	arn:lemma	جبرون
09034286-n	arn:lemma	حلب
09034550-n	arn:lemma	تنزانيا
09034967-n	arn:lemma	دار السلام
09035153-n	arn:lemma	دودوما
09035305-n	arn:lemma	تنجانيقا
09035458-n	arn:lemma	زنجبار‎
09036452-n	arn:lemma	تايلاند
09036452-n	arn:lemma	سيام
09036880-n	arn:lemma	بانكوك
09037133-n	arn:lemma	تونغا
09037394-n	arn:lemma	تونس
09037838-n	arn:lemma	تونس
09038597-n	arn:lemma	الدولة العثمانية
09038990-n	arn:lemma	كردستان
09039411-n	arn:lemma	تركيا
09040601-n	arn:lemma	أنقرة
09040601-n	arn:lemma	انكورية
09041785-n	arn:lemma	القسطنطينية
09043052-n	arn:lemma	أوغندا
09043926-n	arn:lemma	كمبالا
09044190-n	arn:lemma	الإمارات
09044190-n	arn:lemma	دولة الإمارات العربية المتحدة
09044536-n	arn:lemma	أبوظبي
09044714-n	arn:lemma	دبي
09044862-n	arn:lemma	الولايات المتحدة الأمريكية
09044862-n	arn:lemma	الولايات المتحدة
09044862-n	arn:lemma	لولايات المتحدة
09044862-n	arn:lemma	أمريكا
09053185-n	arn:lemma	ألاباما
09055015-n	arn:lemma	الاسكا
09055786-n	arn:lemma	جونو
09055906-n	arn:lemma	أنكوراج
09057311-n	arn:lemma	أريزونا
09059274-n	arn:lemma	أركنساس
09060768-n	arn:lemma	كاليفورنيا
09062184-n	arn:lemma	ديزني لاند
09063950-n	arn:lemma	هوليوود
09064966-n	arn:lemma	سكرامنتو
09065557-n	arn:lemma	سان فرانسسكو
09065557-n	arn:lemma	سان فرانسيسكو
09065557-n	arn:lemma	سان فرنسسكو
09068805-n	arn:lemma	كونيتيكت
09070487-n	arn:lemma	مقاطعة كولومبيا
09071349-n	arn:lemma	كابيتول هيل
09071571-n	arn:lemma	جورجتاون
09071571-n	arn:lemma	جورج تاون
09071690-n	arn:lemma	فلوريدا
09075842-n	arn:lemma	جورجيا
09075842-n	arn:lemma	جروزيا
09078231-n	arn:lemma	هاواي
09078784-n	arn:lemma	هونولولو
09083390-n	arn:lemma	شيكاغو
09086173-n	arn:lemma	آيوا
09087599-n	arn:lemma	كانساس
09089139-n	arn:lemma	كنتاكي
09090825-n	arn:lemma	لويزيانا
09091909-n	arn:lemma	نيوأورليانز
09093608-n	arn:lemma	ماريلاند
09094381-n	arn:lemma	بلتمور
09095606-n	arn:lemma	ماساتشوستس
09099526-n	arn:lemma	ميشيغان
09101233-n	arn:lemma	كالامازو
09102016-n	arn:lemma	مينيسوتا
09105821-n	arn:lemma	ميزوري
09108164-n	arn:lemma	مونتانا
09109444-n	arn:lemma	نبراسكا
09110422-n	arn:lemma	نيفادا
09110939-n	arn:lemma	لاس فيغاس
09112282-n	arn:lemma	نيو جيرسي
09112282-n	arn:lemma	نيوجيرزي
09114696-n	arn:lemma	نيومكسيكو
09119277-n	arn:lemma	نيويورك
09126305-n	arn:lemma	كارولاينا الشمالية
09129442-n	arn:lemma	داكوتا الشمالية
09130076-n	arn:lemma	أوهايو
09131654-n	arn:lemma	أوكلاهوما
09133010-n	arn:lemma	أوريغون
09134386-n	arn:lemma	بنسيلفانيا
09137334-n	arn:lemma	رود آيلاند
09137869-n	arn:lemma	كارولاينا الجنوبية
09138935-n	arn:lemma	داكوتا الجنوبية
09141526-n	arn:lemma	تكساس
09143786-n	arn:lemma	دالاس
09147046-n	arn:lemma	يوتا
09147964-n	arn:lemma	فيرمونت
09148970-n	arn:lemma	فيرجينيا
09154178-n	arn:lemma	سياتل
09155306-n	arn:lemma	فيرجينيا الغربية
09157163-n	arn:lemma	ويسكنسن
09157163-n	arn:lemma	ويسكونسن
09157163-n	arn:lemma	ويسكونسين
09159003-n	arn:lemma	وايومنغ
09160295-n	arn:lemma	أوروغواي
09160295-n	arn:lemma	أوروجواي
09160571-n	arn:lemma	مونتيفيديو
09160775-n	arn:lemma	فانواتو
09161090-n	arn:lemma	الكرسي الرسولي
09161452-n	arn:lemma	الفاتيكان
09161803-n	arn:lemma	فنزويلا
09162276-n	arn:lemma	كراكاس
09163192-n	arn:lemma	فيتنام
09164095-n	arn:lemma	هانوي
09164241-n	arn:lemma	سايغون
09164561-n	arn:lemma	اليمن
09164903-n	arn:lemma	عدن
09165464-n	arn:lemma	صنعاء
09165613-n	arn:lemma	زامبيا
09165996-n	arn:lemma	لوساكا
09166534-n	arn:lemma	سيليزيا
09166902-n	arn:lemma	وادي السيلكون
09167101-n	arn:lemma	زيمبابوي
09167505-n	arn:lemma	هراري
09169801-n	arn:lemma	جوبي
09172283-n	arn:lemma	صحراء
09172283-n	arn:lemma	الصحراء
09175016-n	arn:lemma	جبل فوجي
09177883-n	arn:lemma	فيزوف
09178141-n	arn:lemma	شمال إفريقيا
09178141-n	arn:lemma	شمالي أفريقيا
09178999-n	arn:lemma	سبب
09184136-n	arn:lemma	ضمير
09184136-n	arn:lemma	طوية
09188383-n	arn:lemma	البحر الأدرياتي
09189411-n	arn:lemma	أفريقيا
09189411-n	arn:lemma	إفريقية
09192462-n	arn:lemma	الدبران
09194357-n	arn:lemma	جبال الألب
09195615-n	arn:lemma	أمريكا
09196103-n	arn:lemma	آمور
09196611-n	arn:lemma	أنديز
09198106-n	arn:lemma	أنتاركتيكا
09200874-n	arn:lemma	الأبينيني
09201301-n	arn:lemma	جبال الأبلاش
09202405-n	arn:lemma	بحر العرب‎
09204977-n	arn:lemma	المحيط المتجمد الشمالي
09206133-n	arn:lemma	برج الحمل
09206133-n	arn:lemma	الحمل
09207288-n	arn:lemma	آسيا
09208702-n	arn:lemma	كويكب
09209263-n	arn:lemma	المحيط الأطلسي
09210604-n	arn:lemma	جو
09213254-n	arn:lemma	بحر البلطيق
09214422-n	arn:lemma	بحر بارنتس
09215664-n	arn:lemma	خليج
09215664-n	arn:lemma	شرم
09215664-n	arn:lemma	خور
09215664-n	arn:lemma	جون
09217230-n	arn:lemma	شاطئ
09218159-n	arn:lemma	خلية نحل
09218782-n	arn:lemma	بحر برينغ
09218963-n	arn:lemma	بيرنغ
09223177-n	arn:lemma	ثقب أسود
09223325-n	arn:lemma	البحر الأسود
09227530-n	arn:lemma	كوارك قعري
09229409-n	arn:lemma	غدير
09229709-n	arn:lemma	فقاعة
09230041-n	arn:lemma	جحر
09231263-n	arn:lemma	كاليستو
09233446-n	arn:lemma	تلعة
09235713-n	arn:lemma	برج الجدي
09235713-n	arn:lemma	الجدي
09235894-n	arn:lemma	البحر الكاريبي
09236423-n	arn:lemma	كاربات
09237404-n	arn:lemma	بحر قزوين
09238926-n	arn:lemma	كهف
09238926-n	arn:lemma	مغارة
09240409-n	arn:lemma	سيريس
09240621-n	arn:lemma	سلسلة
09242232-n	arn:lemma	كوارك ساحر
09242767-n	arn:lemma	بايكال
09247410-n	arn:lemma	سحابة
09247410-n	arn:lemma	غيمة
09251407-n	arn:lemma	مذنب
09254614-n	arn:lemma	قارة
09256663-n	arn:lemma	بحر كورال
09259219-n	arn:lemma	فوهة البركان
09262955-n	arn:lemma	قشرة اراس
09263087-n	arn:lemma	دانوب
09263619-n	arn:lemma	بحر ميت
09263619-n	arn:lemma	البحر‮ ‬الميت
09269573-n	arn:lemma	كوارك سفلي
09270894-n	arn:lemma	عالم
09270894-n	arn:lemma	دنيا
09270894-n	arn:lemma	الأرض
09271291-n	arn:lemma	بحر الصين الشرقى
09271904-n	arn:lemma	إلكترون
09272085-n	arn:lemma	جسيم أولي
09273447-n	arn:lemma	بحر المانش
09274739-n	arn:lemma	الفرات‎‎
09275016-n	arn:lemma	يوروسيا
09275335-n	arn:lemma	أوروبا
09275335-n	arn:lemma	أوربا
09275473-n	arn:lemma	أوروبا
09275473-n	arn:lemma	أوربا
09275473-n	arn:lemma	أوروبة
09279161-n	arn:lemma	فرميون
09282724-n	arn:lemma	رغوة
09286630-n	arn:lemma	الغانج
09286630-n	arn:lemma	الجنج
09287033-n	arn:lemma	جانيميد
09287613-n	arn:lemma	برج الجوزاء
09287613-n	arn:lemma	الجوزاء
09288635-n	arn:lemma	سخان
09292348-n	arn:lemma	الحاجز المرجاني العظيم
09292751-n	arn:lemma	البحيرات العظمى
09294877-n	arn:lemma	غار
09294877-n	arn:lemma	مغارة
09296121-n	arn:lemma	خليج
09298267-n	arn:lemma	خليج فنلندا
09298698-n	arn:lemma	خليج المكسيك
09303008-n	arn:lemma	تل
09303647-n	arn:lemma	هيمالايا
09306257-n	arn:lemma	النهر الأصفر
09306257-n	arn:lemma	خوانغخي
09306257-n	arn:lemma	هوانغهي
09306840-n	arn:lemma	نهر هدسون
09306840-n	arn:lemma	هدسون
09308572-n	arn:lemma	جبل جليد
09308572-n	arn:lemma	جبل جليدي
09311259-n	arn:lemma	المحيط الهندي
09315057-n	arn:lemma	آيو
09315159-n	arn:lemma	أيون
09315624-n	arn:lemma	البحر الأيرلندي
09316454-n	arn:lemma	جزيرة
09319604-n	arn:lemma	برزخ
09321901-n	arn:lemma	الأردن
09322454-n	arn:lemma	مشتري
09328904-n	arn:lemma	بحيرة
09330467-n	arn:lemma	تشاد
09331819-n	arn:lemma	بحيرة لادوغا
09333512-n	arn:lemma	بحيرة تنجانيقا
09334396-n	arn:lemma	أرض
09335240-n	arn:lemma	أرض
09337686-n	arn:lemma	لينا
09337833-n	arn:lemma	برج الأسد
09337833-n	arn:lemma	الأسد
09339109-n	arn:lemma	برج الميزان
09339109-n	arn:lemma	الميزان
09346120-n	arn:lemma	يابسة
09346120-n	arn:lemma	بر
09346120-n	arn:lemma	قارة
09347445-n	arn:lemma	المريخ
09347445-n	arn:lemma	مريخ
09347779-n	arn:lemma	هور
09350045-n	arn:lemma	البحر الابيض المتوسط
09351408-n	arn:lemma	عطارد
09354984-n	arn:lemma	درب التبانة
09358226-n	arn:lemma	قمر
09358358-n	arn:lemma	قمر
09358751-n	arn:lemma	بركة
09358751-n	arn:lemma	سبخة
09358751-n	arn:lemma	مستنقع
09359803-n	arn:lemma	جبل
09363420-n	arn:lemma	موراي
09364086-n	arn:lemma	مطفر
09366940-n	arn:lemma	سديم
09367991-n	arn:lemma	حاجة
09367991-n	arn:lemma	ضرورة
09368699-n	arn:lemma	نبتون
09369169-n	arn:lemma	عش
09369169-n	arn:lemma	أعشاش
09369520-n	arn:lemma	نيوترون
09369692-n	arn:lemma	نجم نيوتروني
09369844-n	arn:lemma	نيفا
09371360-n	arn:lemma	النيل
09372504-n	arn:lemma	أمريكا الشمالية
09374036-n	arn:lemma	بحر الشمال
09375891-n	arn:lemma	أوبي
09376198-n	arn:lemma	محيط
09376198-n	arn:lemma	قاموس
09376979-n	arn:lemma	الأودر
09378529-n	arn:lemma	أوليمبوس
09382726-n	arn:lemma	طبقة الأوزون
09382990-n	arn:lemma	المحيط الهادي
09383998-n	arn:lemma	باللاس
09385911-n	arn:lemma	جزء
09386422-n	arn:lemma	جسيم
09387222-n	arn:lemma	صراط
09387222-n	arn:lemma	مسار
09388848-n	arn:lemma	شبه جزيرة
09390424-n	arn:lemma	الخليج الفارسي
09391223-n	arn:lemma	فوتون
09392824-n	arn:lemma	برج الحوت
09392824-n	arn:lemma	الحوت
09393108-n	arn:lemma	حفرة
09394007-n	arn:lemma	كوكب
09394797-n	arn:lemma	سديم كوكبي
09395763-n	arn:lemma	ثريا
09395899-n	arn:lemma	بلوتو
09397391-n	arn:lemma	بركة
09397391-n	arn:lemma	غدير
09397607-n	arn:lemma	غدير
09397896-n	arn:lemma	بوزيترون
09400037-n	arn:lemma	بروتون
09400987-n	arn:lemma	نباض
09401834-n	arn:lemma	كوارك
09402370-n	arn:lemma	نجم زائف
09402370-n	arn:lemma	شبيه النجم
09403427-n	arn:lemma	قوس قزح
09406551-n	arn:lemma	بحر أحمر
09408540-n	arn:lemma	نهر الراين
09411430-n	arn:lemma	نهر
09416076-n	arn:lemma	حجر
09416076-n	arn:lemma	صخرة
09416570-n	arn:lemma	جبال روكي
09417560-n	arn:lemma	حوض الرور
09424642-n	arn:lemma	زحل
09426143-n	arn:lemma	برج العقرب
09426143-n	arn:lemma	العقرب
09426788-n	arn:lemma	بحر
09427876-n	arn:lemma	بحر آزوف
09428036-n	arn:lemma	بحر اليابان
09428171-n	arn:lemma	بحر أوخوتسك
09428293-n	arn:lemma	ساحل
09428293-n	arn:lemma	شاطئ
09428293-n	arn:lemma	تلة
09428293-n	arn:lemma	هبوط تلة
09429752-n	arn:lemma	نهر السين
09433442-n	arn:lemma	شاطيء
09435512-n	arn:lemma	طور سيناء‎
09435512-n	arn:lemma	جبل موسى
09436708-n	arn:lemma	سماء
09440400-n	arn:lemma	أمريكا الجنوبية
09441107-n	arn:lemma	بحر الصين الجنوبي
09441352-n	arn:lemma	صليب الجنوب
09442341-n	arn:lemma	شرارة
09442838-n	arn:lemma	شظية
09444100-n	arn:lemma	نجمة
09445289-n	arn:lemma	مرعى
09445289-n	arn:lemma	ستيب
09446115-n	arn:lemma	مضيق
09446115-n	arn:lemma	مختنق
09446868-n	arn:lemma	مضيق هرمز
09447917-n	arn:lemma	كوارك غريب
09448090-n	arn:lemma	ستراتوسفير
09449949-n	arn:lemma	شبه قارة
09450163-n	arn:lemma	شمس
09450454-n	arn:lemma	شمس
09453008-n	arn:lemma	هضبة
09455306-n	arn:lemma	برج الثور
09455306-n	arn:lemma	الثور
09457020-n	arn:lemma	التيمز
09457367-n	arn:lemma	ثيرموسفير
09458791-n	arn:lemma	دجلة
09459269-n	arn:lemma	تايتان
09459812-n	arn:lemma	كوارك قمي
09462231-n	arn:lemma	ترايتون
09463226-n	arn:lemma	تندرا
09466280-n	arn:lemma	عالم
09466280-n	arn:lemma	دنيا
09466280-n	arn:lemma	كون
09466280-n	arn:lemma	الكون
09467043-n	arn:lemma	كوارك علوي
09467185-n	arn:lemma	الأورال
09467417-n	arn:lemma	أورانوس
09468604-n	arn:lemma	وادي
09470762-n	arn:lemma	الزهرة
09471224-n	arn:lemma	فيستا
09471976-n	arn:lemma	برج العذراء
09471976-n	arn:lemma	العذراء
09473239-n	arn:lemma	فولغا
09474162-n	arn:lemma	جدار
09475292-n	arn:lemma	شلال
09478569-n	arn:lemma	قزم أبيض
09478810-n	arn:lemma	البحر الأبيض
09481523-n	arn:lemma	يانغتسي
09481523-n	arn:lemma	تشانغجيانغ
09481958-n	arn:lemma	البحر الأصفر
09482330-n	arn:lemma	ينسي
09484465-n	arn:lemma	غريب
09487252-n	arn:lemma	يتي
09488995-n	arn:lemma	هوبيت
09489601-n	arn:lemma	حورية البحر
09489601-n	arn:lemma	حورية الماء
09489790-n	arn:lemma	مريخي
09491966-n	arn:lemma	وحش
09493374-n	arn:lemma	شارون
09494388-n	arn:lemma	تنين
09494764-n	arn:lemma	غانيمادس
09495962-n	arn:lemma	فتخاء
09497163-n	arn:lemma	بيرسيوس
09498697-n	arn:lemma	سيزيف
09500217-n	arn:lemma	باريس
09500936-n	arn:lemma	عنقاء
09500936-n	arn:lemma	فينيكس
09502298-n	arn:lemma	أبو الهول
09502481-n	arn:lemma	طرول
09503282-n	arn:lemma	ساحرة
09503682-n	arn:lemma	طبيعة
09503877-n	arn:lemma	تنجيمية
09505418-n	arn:lemma	إله
09513569-n	arn:lemma	ست
09529999-n	arn:lemma	فيشنو
09530721-n	arn:lemma	كريشنا
09532214-n	arn:lemma	بوذا
09535622-n	arn:lemma	إلاهة
09536058-n	arn:lemma	الله
09536058-n	arn:lemma	إله
09536058-n	arn:lemma	الرب
09536363-n	arn:lemma	رب
09536363-n	arn:lemma	الرب
09536789-n	arn:lemma	ثالوث
